community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Wed Oct 02 07:36:45 +0000 2024,5,16,"Drought is threatening the livelihoods and #FoodSecurity of communities across Ethiopia, Kenya, Somalia, South Sudan, and Sudan.

Thanks to @GermanyDiplo's generous funding, @FAO helped strengthen the resilience of +571 000 drought-affected households.

https://t.co/6NDXE6DdLU https://t.co/LV95ZTjFnA",False,None,FoodSecurity,1841381793628315716,None,False,False,en,https://pbs.twimg.com/media/GY3lX9OWMAA9hoJ.jpg,None,None,False,None,0,0,8,None,None,None,expanded_url,47590776,348,EnabledWithCount
None,Sun Sep 22 14:32:54 +0000 2024,5,9,"Explosion targets a security convoy escorting diplomats to Malam Jabba, Swat, Pakistan. One police officer killed, three injured. Fortunately, all diplomats from Bosnia, Russia, Vietnam, Ethiopia, Rwanda, Zimbabwe, Indonesia, Uzbekistan, Turkmenistan, Kazakhstan, and Portugal are unharmed. Authorities are investigating and enhancing security measures. #Pakistan #MalamJabba",False,None,"Pakistan,MalamJabba",1837862644713197798,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1837862574462791680/pu/img/pMwLBZFrX2XhjdER.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1837862618620370944/pu/img/UE6Ee1YJx_vOhDIn.jpg",None,None,False,None,1,1,8,None,None,None,None,115635458,12961,EnabledWithCount
None,Fri May 03 12:59:45 +0000 2024,5,3796,"A question for protestants:

How is it that all ancient Christians honored and prayed to the Blessed Virgin Mary?

Was it a multi-continental conspiracy that spanned over nations and languages?

All Christians in Palestine, Egypt, Ethiopia, Syria, Persia, Greece, India, Italy, Gaul, Ireland, Spain, etc were praying to Mary.",False,None,,1786380123828048119,None,False,False,en,https://pbs.twimg.com/media/GMp_QWMXEAAZJtG.jpg,None,None,False,None,72,716,493,None,None,None,None,19738104,511667,EnabledWithCount
None,Fri Dec 29 11:57:29 +0000 2023,5,6641,"Meet Abdul from Ethiopia, who has been in Britain 2 years. He thought was talking to a 14 year old girl. He wanted to kiss her, ""do sex if you are interested..it might hurt if you're a virgin.""

He though he was meeting up for sex. 

Works illegally for cash in hand, https://t.co/KIKTgeCLYh",False,None,,1740703581118890133,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1740702089515307010/pu/img/hIU3q-XycS32V5Oi.jpg,None,None,False,None,153,801,2868,None,None,None,None,112684779,344301,EnabledWithCount
None,Tue Oct 01 14:28:14 +0000 2024,5,10,"This are great steps by @WFP_Ethiopia, it’s immense for other orgs to follow and do better for the people of #Tigray who suffered, and still suffering to get assistance @UNmigration @IOMChief @IOMatEU @IOM_GDI @IOM_MENA @OhtmanBelbeisi #UpholdPretoriaAgreement
@Zewdiabraha12",False,None,"Tigray,UpholdPretoriaAgreement",1841122960020541625,None,True,False,en,None,None,None,None,1840736462267969797,0,0,35,None,None,None,None,1370672667263705089,103,EnabledWithCount
None,Sat Sep 28 11:22:15 +0000 2024,5,10,"Tens of thousands of people gathered in Addis Ababa, the capital of Ethiopia, Thursday to celebrate Meskel, a major religious festival that includes the burning of a large bonfire, known as Demera https://t.co/eTFQTGRAxP #HelloAfrica https://t.co/5qNoLLisf9",False,None,HelloAfrica,1839988991988301895,None,False,False,en,"https://pbs.twimg.com/media/GYj0O9gX0AA8bQB.jpg,https://pbs.twimg.com/media/GYj0PFtWYAA5iLh.jpg,https://pbs.twimg.com/media/GYj0PNOWMAAHXcC.jpg",None,None,False,None,0,0,2,None,None,None,expanded_url,487118986,6112,EnabledWithCount
None,Mon May 01 18:35:34 +0000 2023,5,7479,"“I was born Jewish in a small village in Ethiopia. I never knew my father. When I was five years old, my mother and I were set to move to Israel. It had always been her dream. A week before the flight, my mother died in a car accident. I couldn’t move to Israel on my own because I was too young. I was adopted by my father’s sister, a Christian. 
Throughout my childhood I always knew I was Jewish, and dreamt of one day moving to Israel. 
Around the age of 18 (I never knew my birthday), I decided to fulfill my mother’s dream and finally move to Israel.
I came here all on my own. After two years in Israel, I joined the army. The day I put on my uniform for the first time was one of the proudest days of my life. At that moment, I knew I made it. 
My dream is to help other orphans like myself. I know how hard it is to grow up without parents, and how important it is to have supportive people by your side. But if you believe in yourself and work hard - nothing can stop you.”

- Pvt. Minalu, an IDF Security Center Specialist.

Source: Israel Defense Forces",False,None,,1653105899160887311,None,False,False,en,https://pbs.twimg.com/media/FvEDDXHXsAAfMn8.jpg,None,None,False,None,75,366,943,None,None,None,None,1064887197713743875,439094,EnabledWithCount
None,Thu Aug 24 11:29:58 +0000 2023,5,39519,"Held fruitful talks with PM @AbiyAhmedAli. Congratulated him on Ethiopia joining BRICS. We discussed ways to boost ties in sectors like trade, defence and people to people relations. https://t.co/PE6a8xRgZQ",False,None,,1694673397735645623,None,False,False,en,"https://pbs.twimg.com/media/F4SwZy7XAAELy_s.jpg,https://pbs.twimg.com/media/F4SwZzEXoAA6kKZ.jpg",None,None,False,None,48,383,5270,None,None,None,None,18839785,1232830,EnabledWithCount
None,Mon Sep 30 05:10:00 +0000 2024,5,5,"Ethiopians dominated the Berlin Marathon on Sunday as Milkesa Mengesha won the men's race and Tigist Ketema claimed victory in the women's event. 
https://t.co/nnIpedfxcw",True,None,,1840620087272698338,None,False,False,en,None,None,None,False,None,0,0,2,None,Ethiopians win big at Berlin Marathon,https://pbs.twimg.com/card_img/1840353838462636032/ZmsJkdIa?format=jpg&name=orig,expanded_url,25979455,4013,EnabledWithCount
None,Wed Feb 21 09:44:37 +0000 2024,5,39758,"Unique traditions of a tribe in the Omo Valley, Ethiopia
https://t.co/bhw4akEyiy",False,None,,1760239091046646005,None,False,False,en,None,None,None,False,None,365,311,5140,None,None,None,expanded_url,177101260,5366165,EnabledWithCount
None,Mon May 13 19:00:51 +0000 2024,5,3907,"Africa, are you ready?! We bringing Wildnout to the Motherland!! I’m looking for the funniest & most talented people on the Continent! Kenya, Nigeria, Uganda, Botswana, Ghana, Egypt , Morocco, Ethiopia, Somalia, Capetown and Johannesburg! What Country has the best comedians? We are about to find out! Tag them, comment & Repost! We casting now!!! #WildnOutAfrica",False,None,WildnOutAfrica,1790094875372982496,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1790094756984532999/img/lhLENLfn0MPnPShs.jpg,None,None,False,None,894,1328,1547,None,None,None,None,19571299,796026,EnabledWithCount
None,Sat Sep 28 14:13:50 +0000 2024,5,8,"“Since no one is willing to give up an inch of territory, or can only do so in bad faith and violence – Sudan, Somalia, Ethiopia, DRC, to name current crises – there is no option but to continue in hope that patience and resolution will enable a better future.” – Abdulrazak Gurnah

#NelsonMandela #NMAL2024 #NelsonMandelaFoundation #MandelaLecture #Decolonisation",False,None,"NelsonMandela,NMAL2024,NelsonMandelaFoundation,MandelaLecture,Decolonisation",1840032170108223580,None,False,False,en,None,None,None,None,None,0,0,3,None,None,None,None,15762708,2798,EnabledWithCount
None,Sun Sep 29 09:57:40 +0000 2024,None,50,"Kenya's Cyprian Kotut finishes second as Ethiopia's Milkesa Mengesha wins the Berlin Marathon.

#BerlinMarathon2024 #LetsGoKenya @elijah_ouko https://t.co/uQJL7T3y5O",False,None,"BerlinMarathon2024,LetsGoKenya",1840330091164778764,None,False,False,in,https://pbs.twimg.com/media/GYokIp9XEAAEjOf.jpg,None,None,False,None,0,3,8,None,None,None,None,25985333,7367,EnabledWithCount
None,Thu Sep 26 04:12:56 +0000 2024,5,10,"the Fano Commando for the 3rd round, Commander-in-Chief of Amhara Fano Wolo Colonel Fantahun presents #Ethiopia 
/2 https://t.co/eOWAptp2WK",False,None,Ethiopia,1839156172521353495,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839156061095260160/pu/img/Pl8G0I1rYsSXfAaa.jpg,None,None,False,None,1,5,5,None,None,None,None,636089833,1777,EnabledWithCount
None,Thu Sep 26 09:29:39 +0000 2024,5,7,"Meet Xiaoming from Ethiopia, who is currently working as an export manager in north China's Tianjin. In this vlog, Xiaoming gives us a glimpse into his work and life in China. https://t.co/2heu8F61SX",False,None,,1839235880097063365,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839235849608728576/pu/img/HumieNnaALhHjeaL.jpg,None,None,False,None,0,0,3,None,None,None,None,487118986,4257,EnabledWithCount
None,Wed Oct 02 08:50:55 +0000 2024,5,4,"""The only way I can feed my family is through this assistance from WFP” says Buseyna Mohammed, a mother &amp; Sudanese refugee in Ura camp.

@WFP is providing support to almost 1 million refugees in #Ethiopia but needs urgent funding to continue delivering to families like Buseyna’s. https://t.co/GrljpKWfk4",False,None,Ethiopia,1841400457979175207,None,False,False,en,https://pbs.twimg.com/media/GY3xE2VWUAAfLNj.jpg,None,None,False,None,1,0,1,None,None,None,None,763341618,225,EnabledWithCount
None,Wed Oct 02 07:17:32 +0000 2024,5,8,"Over 500 schools in Western, Southern and North Eastern parts of #Tigray region remain closed because the areas are still under the occupation of #Eritrean and #Amhara forces.
 #TigrayCantWait  #EritreaOutOfTigray
@UN @UNGeneva @eu_eeas @hrw https://t.co/uLj1WqM0N6
@Zewdiabraha12",True,None,"Tigray,Eritrean,Amhara,TigrayCantWait,EritreaOutOfTigray",1841376959105777868,None,False,False,en,None,None,None,False,None,0,0,21,None,"In Tigray, Ethiopia over 550 schools used as military camp - The Wall Africa Journal",https://pbs.twimg.com/card_img/1841207960220913664/hWaoGUdu?format=jpg&name=orig,expanded_url,1370672667263705089,49,EnabledWithCount
None,Wed Oct 02 10:51:51 +0000 2024,5,3,"Ethiopia proposes that holders of its $1 billion bond take an 18% loss in a debt restructuring, even as it acknowledges that an influential group of investors has already rejected such an offer https://t.co/NXrXgWQFC4",True,None,,1841430890783654322,None,False,False,en,None,None,None,False,None,0,0,2,None,Ethiopia Asks Already Defiant Bondholders to Take an 18% Haircut,https://pbs.twimg.com/card_img/1841430831484612608/hNYDN5wr?format=jpg&name=orig,expanded_url,632923508,488,EnabledWithCount
None,Fri Sep 27 16:44:16 +0000 2024,5,93,# https://t.co/DF3zoHzVU0,False,None,,1839707641297228092,None,False,False,zxx,https://pbs.twimg.com/media/GYf0WLoW0AArarL.jpg,None,None,False,None,0,10,18,None,None,None,None,1434840995418492931,2539,EnabledWithCount
None,Tue Oct 01 17:36:21 +0000 2024,5,0,"@SakajaJohnson Hello @SakajaJohnson This is a street in Addis Ababa Ethiopia,How difficult is it for Kenya to turn it's entire CBD and some parts of busy down town to this kinda aesthetics and vibrancy which will encourage also creativity and nightlife for the youths and young adults.Kindly https://t.co/pdwYadVV4r",False,None,,1841170300832268498,1841162392106909966,False,False,en,https://pbs.twimg.com/media/GY0moXvW4Ak1IZv.jpg,None,None,False,None,0,0,0,None,None,None,None,1464711543858376706,28,EnabledWithCount
None,Tue Oct 01 14:11:21 +0000 2024,5,16,"A recent study reveals that 58% of e-commerce platforms in Ethiopia have annual revenue and transaction volume below $10,000, highlighting the nascent stage of the country's e-commerce sector.

https://t.co/LqCdE0I8fC",True,None,,1841118708564902236,None,False,False,en,None,None,None,False,None,1,1,4,None,Research Finds Over Half of Ethiopian E-commerce Platforms Earn Less Than $10k Annually,https://pbs.twimg.com/card_img/1841118704718729217/D7enTNgZ?format=jpg&name=orig,expanded_url,1080758390677213184,939,EnabledWithCount
None,Fri Sep 27 16:23:26 +0000 2024,5,12,"The last time tensions were this bad was during the Ogaden war, which saw Soviet advisers and over 12,000 Cuban troops save Ethiopia from defeat by Siad Barre's Somalia in 1977
https://t.co/vBefJ0SbkH",True,None,,1839702399788659197,None,False,False,en,None,None,None,False,None,0,13,4,None,Somalia-Ethiopia tensions at a level not seen since the Ogaden war of 1977,https://pbs.twimg.com/card_img/1839702047521648641/qcQF_ZZd?format=png&name=orig,expanded_url,174174847,2483,EnabledWithCount
None,Wed Oct 02 07:15:00 +0000 2024,5,823,"Interaction with Ambassadors 

Minister Chaudhary Salek Hussain along with Ambassadors of Saudi Arabia, Oman, Kazakhstan, Tajikistan, Ethiopia and Maldives to the Islamic Republic of Pakistan https://t.co/5qh8KrLkch",False,None,,1841376319587926394,None,False,False,ca,https://pbs.twimg.com/media/GY3cG-1WAAAhnGt.jpg,None,None,False,None,4,20,129,None,None,None,None,1337687737407705089,10017,EnabledWithCount
None,Tue Oct 01 15:26:37 +0000 2024,None,48,"Nile is not just a water but a symbol of sovereignty, development, and cultural identity for Ethiopia. The 1929 & 1959 colonial agreements between Egypt, Sudan, and the UK that allocated the Nile's waters to Egypt and Sudan, ignoring Ethiopia's contributions is null & void.

Period.",False,None,,1841137649735586063,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1841136116067360768/img/UMR9yJanEHR1xsPF.jpg,None,None,False,None,0,3,21,None,None,None,None,2250222901,1624,EnabledWithCount
None,Mon Sep 30 09:01:58 +0000 2024,5,66,"Access to  the water Vs Access to the Sea

The Haitian official directly 'accessing' water from the pitcher instead of pouring a cup produces far less secondhand embarrassment than the hollow 'demands' of landlocked Ethiopia's foreign minister, who seeks to 'access' someone else’s sea in a manner that goes beyond what the United Nations Convention on the Law of the Sea permits. 

#NotAnInch",False,None,NotAnInch,1840678465147695475,None,False,False,en,"https://pbs.twimg.com/amplify_video_thumb/1840678387242635264/img/wvWYwbFKa6oUMglm.jpg,https://pbs.twimg.com/amplify_video_thumb/1840678387259482113/img/yehNYuhccAoG0uTf.jpg",None,None,False,None,0,9,11,None,None,None,None,578687327,7364,EnabledWithCount
None,Wed Oct 02 07:15:54 +0000 2024,5,8,"#Tigray Local authorities are struggling to fully restore the education system from the two-year #Tigray war conflict  which has caused 00's of 000's of deaths and displaced millions since Nov. 2020.
#EducationForAll
@UN @EU_UNGeneva @eu_eeas 
https://t.co/ziQRkQg1Cb
@Zewdiabraha12",True,None,"Tigray,Tigray,EducationForAll",1841376544989597973,None,False,False,en,None,None,None,False,None,0,0,21,None,"In Tigray, Ethiopia over 550 schools used as military camp - The Wall Africa Journal",https://pbs.twimg.com/card_img/1841207960220913664/hWaoGUdu?format=jpg&name=orig,expanded_url,1370672667263705089,43,EnabledWithCount
None,Wed Oct 02 09:10:30 +0000 2024,5,6,"World Association for SMEs underlines importance of collaborative efforts in unlocking the enormous potential in IT sector between #Ethiopia and #India 

https://t.co/0Gm41kXIpE https://t.co/Mc3TnCT4Gp",False,None,"Ethiopia,India",1841405385405571320,None,False,False,en,"https://pbs.twimg.com/media/GY38URtXUAAwIZV.jpg,https://pbs.twimg.com/media/GY38WImW8AA0OOM.jpg,https://pbs.twimg.com/media/GY38WIwXAAALFr6.jpg",None,None,False,None,0,0,3,None,None,None,expanded_url,779821454,637,EnabledWithCount
None,Wed Oct 02 03:56:10 +0000 2024,5,15,"Politically defeated in 2018, #TPLF retreated from Addis Ababa to Mekelle. Then from 2020-22 it stages a failed insurrection to recapture power. Today deepening divisions have split the group, with the old guard based in Shire &amp; reformists in Mekelle.
 https://t.co/rkWHkjDy6e",True,None,TPLF,1841326281255686533,None,False,False,en,None,None,None,False,None,0,2,8,None,Ethiopia: TPLF Hardliners Pushed Out of Regional Capital as Tensions Escalate in Tigray - Abren,https://pbs.twimg.com/card_img/1841017354433474563/UGfZmrTz?format=jpg&name=orig,expanded_url,1366178407147581443,677,EnabledWithCount
None,Tue Oct 01 21:02:55 +0000 2024,5,12,"General Michael Langley, the head of AFRICOM operations, addressed the rising insecurity in East Africa, particularly in Somalia. He pointed out the challenges between the federal governments of Somalia and Ethiopia regarding the contribution of forces and expressed hope that they would resolve their indifference. He highlighted the recent achievements of the Somali government against the terrorist group Al-Shabaab in the southern and central regions. Furthermore, he expressed concern about the growing presence of ISIS in the northern regions, especially Puntland and Somaliland. He believes that the Somali National Army is capable of carrying out offensive operations and maintaining control over liberated areas. The US government role is to advise and assist the Somali government in tackling terrorist threats. He is optimistic about the professionalism and training the Somali National Army is receiving, as well as the ongoing stabilization plans following liberation.",False,None,,1841222282351689912,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1841221849532833792/img/JWDO7K56gSqfM_T8.jpg,None,None,False,None,1,3,3,None,None,None,None,1562610479067189249,2290,EnabledWithCount
None,Wed Oct 02 10:51:36 +0000 2024,5,3,"Ethiopia proposes that holders of its $1 billion bond take an 18% loss in a debt restructuring, even as it acknowledges that an influential group of investors has already rejected such an offer https://t.co/f1LofL1Y3V",True,None,,1841430829664190698,None,False,False,en,None,None,None,False,None,0,0,0,None,Ethiopia Asks Already Defiant Bondholders to Take an 18% Haircut,https://pbs.twimg.com/card_img/1841430831484612608/hNYDN5wr?format=jpg&name=orig,expanded_url,69620713,2696,EnabledWithCount
None,Tue Oct 01 04:50:45 +0000 2024,None,165,"#Djibouti: In Djibouti the stench of raw sewage and human waste fills the air, a direct result of a failing infrastructure. In these slums, people survive on less than a dollar a day, despite the country's strategic port generating billions in annual revenue from Ethiopia. However, rampant corruption ensures that these profits remain concentrated in the hands of the ruling elite, exacerbating the dire economic situation for most citizens.

Human rights abuses are pervasive. The government, led by President Ismaïl Omar Guelleh since 1999, regularly holds deeply flawed elections where Guelleh re-elects himself with impossibly high vote margins, often staged with decoy opponents. 

The regime is marked by brutal repression, political dissent is met with arbitrary arrests, torture, and indefinite detentions. Many of Guelleh’s political opponents have either fled the country or faced repeated imprisonment and torture upon their return. Freedom of the press is nonexistent, with the few independent media outlets either shuttered or severely curtailed. Even religious freedoms are restricted, and the government keeps tight control over both political and civil liberties.

Guelleh’s regime has masterfully obscured this grim reality from international scrutiny by funding friendly media outlets from Somalia, Somalia, Kenya and institutions to whitewash the situation. He bankrolls conferences and studies through think tanks like the Heritage Institute, aimed at legitimizing his rule while the people of Djibouti continue to languish in poverty. The international community, including Western nations, largely turns a blind eye to these atrocities because they maintain critical military bases in the country and prefer not to disrupt relations with the dictator.

This systemic repression, coupled with socio-economic distress, leaves the country in a perpetual state of misery, with little hope for change in sight.",False,None,Djibouti,1840977632575565949,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1840976347390156801/img/i7YlRxG7cwtUZyhe.jpg,None,None,False,None,8,28,43,None,None,None,None,378154697,33135,EnabledWithCount
None,Wed Oct 02 07:21:33 +0000 2024,5,7,"Since Nov 2019 due to pandemic Covid-19 and #TigrayGenocide war 2.3 million kids in #Tigray today are not receiving an appropriate education.
#EducationForAll
#FreeAllTigray
@UN @UNOCHA @eu_eeas @UNICEF  @UNESCO @hrw  @UNHumanRights 
https://t.co/uLj1WqM0N6
@Zewdiabraha12",True,None,"TigrayGenocide,Tigray,EducationForAll,FreeAllTigray",1841377970331545610,None,False,False,en,None,None,None,False,None,0,0,18,None,"In Tigray, Ethiopia over 550 schools used as military camp - The Wall Africa Journal",https://pbs.twimg.com/card_img/1841207960220913664/hWaoGUdu?format=jpg&name=orig,expanded_url,1370672667263705089,43,EnabledWithCount
None,Mon Sep 30 13:37:45 +0000 2024,5,81,"This man is a murderer, he calls himself King, but when the Italians came he ran away to England &amp; let his ppl stand alone . He lets his ppl starve but leaves more than 50 billion dollars in Swiss banks.Thanks to him,Ethiopia is still in need of help. 
He ist a puppets of Western",False,None,,1840747867981463957,None,True,False,en,None,None,None,None,1840494195401744804,0,32,36,None,None,None,None,2732382184,5476,EnabledWithCount
None,Fri Sep 27 02:19:27 +0000 2024,5,461,"Faith Kipyegon capped off her season with a dominant victory, cruising to a time of 4:04.79 to win the 1500m in Athlos. 

Susan Ejore secured third place, while Ethiopia's Gudaf Tsegay finished fourth. 

#TeamKenya

  https://t.co/ZVbR1W7OfD",False,None,TeamKenya,1839490001798676950,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839480338122510336/pu/img/zpd5m2gLk_HF7Xv2.jpg,None,None,False,None,6,7,66,None,None,None,None,255877042,18191,EnabledWithCount
None,Tue Aug 20 05:07:49 +0000 2024,5,1168,"A significant milestone in our Digital Ethiopia journey has been achieved with Ethio telecom, in partnership with Visa Inc., launching the country's first wallet-based Virtual Visa Card and enhanced remittance services via Visa Direct and telebirr Remit. 

Visa Direct facilitates easy money transfers to Ethiopia from over 190 countries using a telebirr virtual card number. This partnership supports over 47.55 million telebirr users and advances Ethiopia's digital financial services. Well done to EthioTelecom!",False,None,,1825761633156714760,None,False,False,en,"https://pbs.twimg.com/media/GVZohzVXMAAHJKq.jpg,https://pbs.twimg.com/media/GVZoh31WcAAVO7v.jpg",None,None,False,None,16,108,378,None,None,None,None,1168167671151628290,54821,EnabledWithCount
None,Wed Sep 04 06:58:39 +0000 2024,5,2463,"Thank you, President Xi Jinping, for the warm welcome and our valuable discussions today. Ethiopia greatly appreciates China's continued and multifaceted support. Despite facing various challenges, we are making significant strides in agriculture, manufacturing, industry, tourism, telecommunications, and other sectors. 

Chinese investments have played a key role in this progress, and there is substantial potential for growth in areas like tourism and the paper and pulp industry. We are deeply committed to further strengthening our partnership.",False,None,,1831225344071733629,None,False,False,en,"https://pbs.twimg.com/media/GWnRvqNXIAA_8Vk.jpg,https://pbs.twimg.com/media/GWnRvrTWwAAf8XD.jpg,https://pbs.twimg.com/media/GWnRvrOXYAAW8TU.jpg,https://pbs.twimg.com/media/GWnRvqQW8AAZqOC.jpg",None,None,False,None,51,223,617,None,None,None,None,1168167671151628290,137020,EnabledWithCount
None,Mon Sep 30 11:13:00 +0000 2024,5,70,"#Ethiopia's FM Taye Atske-Selassie met UAE's SM Sheikh Shakhboot to discuss peace and security in the Horn of Africa, and #Somalia’s stability. They emphasized careful deliberation on the post-ATMIS mission!! https://t.co/qqfdFlLTx7",False,None,"Ethiopia,Somalia",1840711439469703216,None,False,False,en,https://pbs.twimg.com/media/GYt99TOXIAAHuyv.jpg,None,None,False,None,2,27,24,None,None,None,None,1415789279029178374,8287,EnabledWithCount
None,Tue Oct 01 09:45:15 +0000 2024,5,8,"#Ethiopia: #WHO reports severe disruption to health services in #Amhara amid persistent, newly emerging armed conflicts

The World Health Organization (WHO) has reported significant disruptions to health services in Ethiopia's Amhara region due to ongoing armed conflicts. The September 30 report emphasizes that the prevailing insecurity is “imposing restrictions on movement and obstructing access to health facilities.” The agency also noted an “alarming increase in abductions, killings, and sexual gender-based violence,” complicating essential health service delivery.

Additionally, the region is facing a rise in malaria cases and cholera outbreaks. Between January and September 2024, Ethiopia reported over 5.9 million malaria cases, with Amhara accounting for 17%. The WHO stated that, in a “volatile and unpredictable security context,” health partners are finding “alternative ways to access health facilities to deliver life-saving interventions” amid the cholera and malaria outbreaks.

https://t.co/kfAvqP5Exn",False,None,"Ethiopia,WHO,Amhara",1841051742965833885,None,False,False,en,https://pbs.twimg.com/media/GYy6y7hXcAMctAe.jpg,None,None,False,None,0,0,4,None,None,None,expanded_url,263074291,2290,EnabledWithCount
None,Tue Oct 01 17:04:18 +0000 2024,5,0,#SOMALIA Ethiopia Remains Unresponsive to Djibouti's Suggestion for Reducing Tensions with Somalia https://t.co/JG69rcZP2k https://t.co/e8gQPybm8x,False,None,SOMALIA,1841162233440583915,None,False,False,en,https://pbs.twimg.com/media/GY0fSloWUAc9Qw0.png,None,None,False,None,0,0,0,None,None,None,expanded_url,1061546071,77,EnabledWithCount
None,Sat Aug 10 16:17:56 +0000 2024,None,1262,"""Those who have sacrificed for their country earn deep respect.""
Ethiopia's history is deeply rooted in the strength of its military, which has always been more than just a force—it is an institution driven by a higher purpose. The Ethiopian military embodies sacrifice and commitment that go beyond the confines of individual villages, aiming instead at the broader mission of protecting and preserving the nation.

The challenges encountered by the National Defense Army at various levels have provided opportunities for growth and transformation. These difficulties have enabled the army to rebuild itself with enhanced standards and improved capabilities. It now possesses the potential to serve the nation with even greater dedication, commitment, and love.

Today's forum was organized to foster a shared understanding between the National Defense Army and the highest levels of government leadership. This forum focused on the journey of the National Defense Army through the ongoing change movement. The discussions were productive, successfully aligning the military's mission with the government's vision for the country's future.",False,None,,1822306395447812459,None,False,False,en,"https://pbs.twimg.com/media/GUodSrdWgAAgl4e.jpg,https://pbs.twimg.com/media/GUodStiXcAEP2xM.jpg,https://pbs.twimg.com/media/GUodSt9XcAA6_pl.jpg,https://pbs.twimg.com/media/GUodSpVX0AEkBmg.jpg",None,None,False,None,22,137,355,None,None,None,None,1168167671151628290,62684,EnabledWithCount
None,Mon Sep 30 11:40:02 +0000 2024,5,33,"The risk posed by Blue Nile to #Ethiopia is not losing the largest water quantity. Also, it has a devastating impact on fertile soil erosion.

#Ethiopia doesn't need to import irrigation fertilizers from outside if Blue Nile doesn't remove its fertile soil.",False,None,"Ethiopia,Ethiopia",1840718242874282151,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840718168870064128/pu/img/77GUUmqHYGcUCHDD.jpg,None,None,False,None,0,8,9,None,None,None,None,283186489,7889,EnabledWithCount
None,Tue Oct 01 16:20:58 +0000 2024,5,1,@HwytBoy @sexylegshokie_ @fuhrerious_ftj @Muhsoci0factors They also enslaved the Irish who descend from the Phoenecian tribes that escaped to Ireland after the Greeks defeated the perisans and sold the Israelites back to the kingdom of Seba whom originally colonised Ethiopia and pushed them back across the red sea. https://t.co/IHwjcSDN3n,False,None,,1841151329005154758,1841149291856883933,False,False,en,"https://pbs.twimg.com/media/GY0VXzNWgAENjVM.jpg,https://pbs.twimg.com/media/GY0VYGhW0AUOQrg.jpg,https://pbs.twimg.com/media/GY0VYBhXkAAeNNP.jpg",None,None,False,None,0,1,0,None,None,None,None,1664822571441831937,24,EnabledWithCount
None,Wed Oct 02 09:43:55 +0000 2024,5,39,"Desperate Gimmicks to Foment Conflict

As it will be recalled, US Senator Chris Coons, and, his ilk and minions, had floated preposterous allegations accusing Eritrea of perpetrating “gross atrocities” in the war that raged for two years in northern Ethiopia.

These cheap and deplorable acts were prompted by malicious and entrenched policies of fomenting division to exacerbate and further compound the prevalent war.

These wicked and hollow ploys are being resuscitated these days under different forms and variants.

Eritrea will not be drawn, as ever, into mendacious acrimonies, fully aware as it is, of the moral bankruptcy and underlying ulterior agendas of the whole gimmick.

Ministry of Information
Asmara
2 October 2024",False,None,,1841413794309767663,None,False,False,en,https://pbs.twimg.com/media/GY4DfrPWYAAUKkP.png,None,None,False,None,0,0,26,None,None,None,None,1147209156,537,EnabledWithCount
None,Mon Sep 30 20:48:36 +0000 2024,5,128,"As GERD becomes a reality, so is the Sed sea access. #Ethiopia's maritime justice won't remain unanswered. https://t.co/VqMrwMPVEV",False,None,Ethiopia,1840856293449281781,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840856233596563456/pu/img/Iem1AKS_Uf8vNJV1.jpg,None,None,False,None,7,50,36,None,None,None,None,1415789279029178374,17040,EnabledWithCount
None,Mon Sep 30 08:00:16 +0000 2024,5,10,"For long, the two countries bickered over whether the dam on the Blue Nile that Ethiopia was putting up should be controlled to ensure sufficient water reaches Cairo, but Ethiopia went on to fill the dam, forcing Cairo to quit any talks over the issue. 
https://t.co/yMV9y3SyDM",True,None,,1840662937846915118,None,False,False,en,None,None,None,False,None,0,0,1,None,"Water wars: After the Nile, Egypt fights for Red Sea security with Ethiopia",None,expanded_url,25979455,3577,EnabledWithCount
